2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-10-16 00:29:21 [main] INFO - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.format_sql=true, hibernate.connection.characterEncoding=UTF-8, hibernate.hbm2ddl.auto=update, hibernate.connection.useUnicode=true, hibernate.dialect=org.hibernate.dialect.MySQLDialect, hibernate.connection.password=****, hibernate.connection.username=java_web_app_user, hibernate.connection.url=jdbc:mysql://localhost:3306/travel_management_db?serverTimezone=Europe/Kiev&useSSL=false, hibernate.show_sql=true}
2024-10-16 00:29:21 [main] DEBUG - Checking public/system identifiers `-//Hibernate/Hibernate Configuration DTD 3.0//EN`/`http://hibernate.sourceforge.net/hibernate-configuration-3.0.dtd` as DTD references
2024-10-16 00:29:21 [main] WARN - HHH90000012: Recognized obsolete hibernate namespace http://hibernate.sourceforge.net/hibernate-configuration. Use namespace http://www.hibernate.org/dtd/hibernate-configuration instead.  Support for obsolete DTD/XSD namespaces may be removed at any time.
2024-10-16 00:29:22 [main] DEBUG - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2024-10-16 00:29:22 [main] DEBUG - Ignoring CDI for resolving IdentifierGenerator instances as extended or delayed CDI support was enabled
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-10-16 00:29:22 [main] DEBUG - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2024-10-16 00:29:22 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2024-10-16 00:29:22 [main] INFO - HHH000026: Second-level cache disabled
2024-10-16 00:29:22 [main] DEBUG - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@7051777c
2024-10-16 00:29:22 [main] DEBUG - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@7051777c
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@7051777c
2024-10-16 00:29:22 [main] DEBUG - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@3241713e
2024-10-16 00:29:22 [main] DEBUG - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@3241713e
2024-10-16 00:29:22 [main] DEBUG - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@5ecba515
2024-10-16 00:29:22 [main] DEBUG - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@5ecba515
2024-10-16 00:29:22 [main] DEBUG - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@512d4583
2024-10-16 00:29:22 [main] DEBUG - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@512d4583
2024-10-16 00:29:22 [main] DEBUG - Adding type registration byte -> org.hibernate.type.BasicTypeReference@2abc224d
2024-10-16 00:29:22 [main] DEBUG - Adding type registration byte -> org.hibernate.type.BasicTypeReference@2abc224d
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@2abc224d
2024-10-16 00:29:22 [main] DEBUG - Adding type registration binary -> org.hibernate.type.BasicTypeReference@13cd7ea5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@13cd7ea5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration [B -> org.hibernate.type.BasicTypeReference@13cd7ea5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@102d92c4
2024-10-16 00:29:22 [main] DEBUG - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@102d92c4
2024-10-16 00:29:22 [main] DEBUG - Adding type registration image -> org.hibernate.type.BasicTypeReference@2b97cc1f
2024-10-16 00:29:22 [main] DEBUG - Adding type registration blob -> org.hibernate.type.BasicTypeReference@60723d6a
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@60723d6a
2024-10-16 00:29:22 [main] DEBUG - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@18324f97
2024-10-16 00:29:22 [main] DEBUG - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@64f555e7
2024-10-16 00:29:22 [main] DEBUG - Adding type registration short -> org.hibernate.type.BasicTypeReference@71178a52
2024-10-16 00:29:22 [main] DEBUG - Adding type registration short -> org.hibernate.type.BasicTypeReference@71178a52
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@71178a52
2024-10-16 00:29:22 [main] DEBUG - Adding type registration integer -> org.hibernate.type.BasicTypeReference@ff6077
2024-10-16 00:29:22 [main] DEBUG - Adding type registration int -> org.hibernate.type.BasicTypeReference@ff6077
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@ff6077
2024-10-16 00:29:22 [main] DEBUG - Adding type registration long -> org.hibernate.type.BasicTypeReference@abbc908
2024-10-16 00:29:22 [main] DEBUG - Adding type registration long -> org.hibernate.type.BasicTypeReference@abbc908
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@abbc908
2024-10-16 00:29:22 [main] DEBUG - Adding type registration float -> org.hibernate.type.BasicTypeReference@44afefd5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration float -> org.hibernate.type.BasicTypeReference@44afefd5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@44afefd5
2024-10-16 00:29:22 [main] DEBUG - Adding type registration double -> org.hibernate.type.BasicTypeReference@9a7a808
2024-10-16 00:29:22 [main] DEBUG - Adding type registration double -> org.hibernate.type.BasicTypeReference@9a7a808
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@9a7a808
2024-10-16 00:29:22 [main] DEBUG - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@72209d93
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@72209d93
2024-10-16 00:29:22 [main] DEBUG - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@2687f956
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@2687f956
2024-10-16 00:29:22 [main] DEBUG - Adding type registration character -> org.hibernate.type.BasicTypeReference@1ded7b14
2024-10-16 00:29:22 [main] DEBUG - Adding type registration char -> org.hibernate.type.BasicTypeReference@1ded7b14
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@1ded7b14
2024-10-16 00:29:22 [main] DEBUG - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@29be7749
2024-10-16 00:29:22 [main] DEBUG - Adding type registration string -> org.hibernate.type.BasicTypeReference@5f84abe8
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@5f84abe8
2024-10-16 00:29:22 [main] DEBUG - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@4650a407
2024-10-16 00:29:22 [main] DEBUG - Adding type registration characters -> org.hibernate.type.BasicTypeReference@30135202
2024-10-16 00:29:22 [main] DEBUG - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@30135202
2024-10-16 00:29:22 [main] DEBUG - Adding type registration [C -> org.hibernate.type.BasicTypeReference@30135202
2024-10-16 00:29:22 [main] DEBUG - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@6a4d7f76
2024-10-16 00:29:22 [main] DEBUG - Adding type registration text -> org.hibernate.type.BasicTypeReference@10ec523c
2024-10-16 00:29:22 [main] DEBUG - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@53dfacba
2024-10-16 00:29:22 [main] DEBUG - Adding type registration clob -> org.hibernate.type.BasicTypeReference@79767781
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@79767781
2024-10-16 00:29:22 [main] DEBUG - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@78411116
2024-10-16 00:29:22 [main] DEBUG - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@78411116
2024-10-16 00:29:22 [main] DEBUG - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@aced190
